time_period,gp_dis,ls_dis,kd_dis,al_dis
Q1,56.49,0,0,0
Q1,63.78,57.84,56.62,0
Q1,62.04,58.82,63.3,61.06
Q2,56.74,0,0,0
Q2,61.76,57.57,62.87,0
Q2,63.71,58.22,63.71,61.47
Q3,64.28,0,70.93,0
Q3,60.21,59.47,64.66,58
Q3,63.65,57.11,67.49,57.09
Q4,58.71,59.73,59.99,0
Q4,60.62,58.18,66.27,58.9
Q4,0,0,0,0
